generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Hemidactylus_bowringii,Crocodylus_porosus,0,0.032,0,0.005,0
500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0171725,-0.00131793,0.00154687,0
1000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0207725,-0.00168588,0.00243426,0
1500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0185001,-0.00168588,0.00376125,0
2000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.027084,-0.00156766,0.00474413,0
2500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0239884,-0.00156766,0.00744522,0
3000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0227738,-0.00156766,0.00721464,0
3500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0201469,-0.00087841,0.00360949,0
4000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0203947,-0.000648343,0.00290992,0
4500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0139422,-0.000648343,0.000235889,0
5000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0159081,-0.000648343,0.000242108,0
5500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0164272,0.000172618,0.00183394,0
6000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0180852,-0.000605176,0.00503017,0
6500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142459,0.00122216,0.00432388,0
7000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00974487,0.000784896,0.000781402,0
7500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00807848,0.0590608,0.00529548,0
8000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00716954,0.107286,0.00137232,0
8500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00727151,0.0282211,0.00197216,0
9000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00754185,0.0497566,0.00322208,0
9500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816909,0.0322659,0.00166739,0
10000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748747,0.0584395,0.0054581,0
10500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00908496,0.0345336,0.00154446,0
11000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00808094,0.0621279,0.00138105,0
11500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690921,0.0187133,0.00203599,0
12000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00687365,0.0129616,0.00125768,0
12500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00809134,0.031359,0.00271633,0
13000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00756767,0.0500317,0.00272823,0
13500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703202,0.0326235,0.00352765,0
14000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010547,0.0494114,0.0108136,0
14500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100913,0.00800439,0.000861873,0
15000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00688775,0.0446184,0.00244393,0
15500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00678179,0.0471966,0.000468168,0
16000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00963093,0.00877178,0.00178961,0
16500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721266,0.0386463,0.000737802,0
16500,Lampropholis_delicata,Oligosoma_suteri,231.317,0.69499,-0.0602039,0.130152,0
17000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00827129,0.00456197,0.000471746,0
17500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816296,0.00696,0.00216535,0
18000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00644628,0.102652,0.00211802,0
18500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00727683,0.057344,0.00161336,0
19000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767461,0.0526584,3.39809e-005,0
19500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0077743,0.0115934,0.000257117,0
20000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00685737,0.0566828,8.47092e-005,0
20500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00761607,0.0325445,0.00185619,0
21000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690254,0.0604507,0.000779223,0
21500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110726,0.112071,0.0123877,0
22000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0120988,0.0030501,0.0027736,0
22500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0135358,0.00110981,0.00113453,0
23000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0103433,0.0862298,0.0103991,0
23500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00806617,0.0182611,0.000757692,0
24000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0268954,-0.00200516,0.00279798,0
24500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.019569,-0.00200516,3.25515e-005,0
25000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0293125,-0.00219914,0.00708408,0
25500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0382562,-0.00252319,0.0127582,0
26000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0306368,-0.00252319,0.0031763,0
26500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0283441,-0.00252319,0.00217503,0
27000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.031822,-0.00252319,0.00490394,0
27500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0320562,-0.00326512,0.00905449,0
28000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0435318,-0.00326512,0.0110721,0
28500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0300088,-0.00326512,0.00416129,0
29000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0315752,-0.00234128,0.00541206,0
29500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0297951,-0.00315452,0.00584689,0
30000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0134409,0.000764077,0.00135546,0
30500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0122776,0.00109396,0.00497558,0
